source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
JobSpy/Indeed,,Mid-Market Account Executive II,"New York, NY",Remote,free lunch,1,"...development **Remote \& Office:** Internet, commuting, and free lunch/gym in our SF office **Time Off:** Flexible PTO, 15 holiday...",2026-04-24,https://www.indeed.com/viewjob?jk=8488fb8894a84def
JobSpy/Indeed,,VP of SMB Sales,"New York, NY",On-site,free lunch,1,"...sion, and dental benefits * $1,200/year education stipend * Free lunch daily * A strong sales culture with defined methodology and...",2026-04-23,https://www.indeed.com/viewjob?jk=8c24893f4c51c30b
JobSpy/Indeed,,Credentialed Veterinary Technician - New York City,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=e291226d9f4cdd37
JobSpy/Indeed,,Credentialed Veterinary Technician - New Jersey,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=fd6a47245823dbda
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - E86th,"New York, NY",Remote,"free lunch, lunch provided",2,...lable to keep you fueled during shifts. Weekend Team Lunch: Free lunch provided for clinic teams on weekends. Stocked Bathrooms: T...,2026-04-23,https://www.indeed.com/viewjob?jk=5d559f739bee7220
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Park Slope,"New York, NY",Remote,"free lunch, lunch provided",2,...lable to keep you fueled during shifts. Weekend Team Lunch: Free lunch provided for clinic teams on weekends. Stocked Bathrooms: T...,2026-04-23,https://www.indeed.com/viewjob?jk=cdd6e0fa2b71496c
JobSpy/Indeed,,Credentialed Veterinary Technician - Brooklyn - Cobble Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=8e051f6abfe2a4f0
JobSpy/Indeed,,Credentialed Veterinary Technician - Upper Manhattan - Upper West at 112th,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=c06821b8be7e183f
JobSpy/Indeed,,Specialty Surgery Credentialed Veterinary Technician - Brooklyn - Cobble Hill,"New York, NY",Remote,"free lunch, lunch provided",2,...to keep you fueled during shifts. * **Weekend Team Lunch:** Free lunch provided for clinic teams on weekends. * **Stocked Bathroom...,2026-04-23,https://www.indeed.com/viewjob?jk=2d19db0c376127d9
JobSpy/Indeed,,Senior Infrastructure Engineer,"New York, NY",Remote,lunch stipend,1,"...time off * Competitive compensation, equity, and benefits * Lunch stipend…. And much more Ready to drive the future of manufacturing...",2026-04-23,https://www.indeed.com/viewjob?jk=9cf50b58989707d6
JobSpy/Indeed,,Implementation Specialist,"New York, NY",Remote,grubhub,1,...ss snacks \& beverages for certain office locations * Daily GrubHub stipend for lunch if coming into the office (US Offices) *...,2026-04-22,https://www.indeed.com/viewjob?jk=f40b5fc4f52c9c8d
JobSpy/Indeed,,Roll Off Truck CDL Driver,"New York, NY",On-site,free food,1,...d on performance * Competitive salary * Flexible schedule * Free food \& snacks * Free uniforms * Home office stipend * Opportuni...,2026-04-27,https://www.indeed.com/viewjob?jk=913d7e1d46200cbb
JobSpy/Indeed,,Urgent Care Advanced Practice Provider Per Diem,"New York, NY",On-site,free food,1,...Company parties * Competitive salary * Flexible schedule * Free food \& snacks * Opportunity for advancement **Benefits/Perks**...,2026-04-21,https://www.indeed.com/viewjob?jk=7fc09a88a07a6dc5
JobSpy/Indeed,,Mascot Handler & Content Creator,"New York, NY",On-site,food stipend,1,...a bonus **Perks** * All travel and accommodations covered * Food stipend provided during events * Unique opportunity to be part of a...,2026-04-20,https://www.indeed.com/viewjob?jk=6a114a7d3544c76f
JobSpy/Indeed,,Forward Deployed Engineer,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=eec3e5cb8c882b8f
JobSpy/Indeed,,Enterprise Account Executive,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=5bdd18ce95bb728c
JobSpy/Indeed,,AI Deployment Manager,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=799fff4970a8ec1e
JobSpy/Indeed,,Product Engineer,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=2fd720675767edac
JobSpy/Indeed,,Marketing Lead,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=4b2e565450e7b7b1
JobSpy/Indeed,,Solutions Engineer,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=312b8e9e4657e235
JobSpy/Indeed,,Infrastructure Engineer,"New York, NY",On-site,daily lunch,1,"...echarge * Food \& Fuel: Monthly commuter stipend, plus free daily lunch and a fully stocked snack bar in the office * Team Culture:...",2026-04-20,https://www.indeed.com/viewjob?jk=2be5d3a1086d0fc6
JobSpy/Indeed,,2's and Preschool Prep Lead Teacher,"New York, NY",On-site,free food,1,...Dental insurance * Employee discounts * Flexible schedule * Free food \& snacks * Free uniforms * Health insurance * Home office...,2026-04-20,https://www.indeed.com/viewjob?jk=8a855dd60c865283
JobSpy/Indeed,,Product Intake Specialist,"New York, NY",On-site,"food credit, snacks and meals",2,...our when exceeding your performance goals. * $50 in monthly food credits to apply to snacks and meals that are available for purcha...,2026-04-30,https://www.indeed.com/viewjob?jk=e0645fbe45682fac
JobSpy/Indeed,,E-Commerce Product Photo Associate,"New York, NY",Remote,"food credit, snacks and meals",2,...our when exceeding your performance goals. * $50 in monthly food credits to apply to snacks and meals that are available for purcha...,2026-04-30,https://www.indeed.com/viewjob?jk=abe04b8aa5cb3853
JobSpy/Indeed,,Physical Therapist,"New York, NY",On-site,free meals,1,...pus * Gift shop on campus * Free onsite parking on campus * Free meals for all employees * Pay differentials * Exclusive employee...,2026-04-28,https://www.indeed.com/viewjob?jk=e0730be6881a1be0
JobSpy/Indeed,,Chaplain,"New York, NY",On-site,free meals,1,...pus * Gift shop on campus * Free onsite parking on campus * Free meals for all employees * Pay differentials * Exclusive employee...,2026-04-24,https://www.indeed.com/viewjob?jk=8fc8ab807797fb66
JobSpy/Indeed,,Mental Health Counselor,"New York, NY",On-site,free meals,1,...pus * Gift shop on campus * Free onsite parking on campus * Free meals for all employees * Pay differentials * Exclusive employee...,2026-04-23,https://www.indeed.com/viewjob?jk=63fd1a1b90bc326f
JobSpy/Indeed,,Restaurant Barista Kitchen Hospitality,"New York, NY",On-site,"free food, meal credit",2,...mpetitive salary * Employee discounts * Flexible schedule * Free food \& snacks * Opportunity for advancement * Paid time off **W...,2026-04-23,https://www.indeed.com/viewjob?jk=28a42aed3e4f5745
JobSpy/Indeed,,Photography Fashion Product Handler,"New York, NY",On-site,"food credit, snacks and meals",2,...rks** ==================================== * $50 in monthly food credits to apply to snacks and meals that are available for purcha...,2026-04-22,https://www.indeed.com/viewjob?jk=6c255a2855617380
JobSpy/Indeed,,Engineering Portfolio Manager,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-30,https://www.indeed.com/viewjob?jk=e313127e0e09349d
JobSpy/Indeed,,Cook/Food Prep,"New York, NY",On-site,stocked kitchen,1,"...hes, and equipment daily. * Maintain an organized and well\-stocked kitchen area, reporting low inventory to the administrative team. *...",2026-04-30,https://www.indeed.com/viewjob?jk=8dda068c08f55848
JobSpy/Indeed,,Kitchen Leader,"New York, NY",On-site,free food,1,"...e (100% coverage for select degrees or up to $5,250/year) * Free food (yes, really FREE) * Medical, dental, and vision insurance...",2026-04-29,https://www.indeed.com/viewjob?jk=644cdf6f1b45fa80
JobSpy/Indeed,,Customer Service Representative,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...ds * Company events and team outings * Employee discounts * Fully stocked kitchen with coffee bar and snacks **Schedule:** Monday \- Friday,...",2026-04-29,https://www.indeed.com/viewjob?jk=a665dd597599ce81
JobSpy/Indeed,,Controller,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-29,https://www.indeed.com/viewjob?jk=2fcfa521da35f7cc
JobSpy/Indeed,,Controller,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-29,https://www.indeed.com/viewjob?jk=d9b75e6c1da70922
JobSpy/Indeed,,Content Marketing Specialist,"New York, NY",On-site,"uber eats, stocked kitchen",2,"...:** Computer and workspace enhancements. Dinner covered via Uber Eats on late nights, plus a stocked kitchen daily. * **Category\...",2026-04-28,https://www.indeed.com/viewjob?jk=8027edf4822b7fc5
JobSpy/Indeed,,Customer Service Representative,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...NJ office features a modern, collaborative workspace with a fully stocked kitchen—filled with snacks, beverages, and all the fuel you need to...",2026-04-28,https://www.indeed.com/viewjob?jk=aba2a1bf1856add3
JobSpy/Indeed,,Kitchen Leader,"New York, NY",On-site,free food,1,"...e (100% coverage for select degrees or up to $5,250/year) * Free food (yes, really FREE) * Medical, dental, and vision insurance...",2026-04-27,https://www.indeed.com/viewjob?jk=5ed640e7397ab2b6
JobSpy/Indeed,,Kitchen Leader,"New York, NY",On-site,free food,1,"...e (100% coverage for select degrees or up to $5,250/year) * Free food (yes, really FREE) * Medical, dental, and vision insurance...",2026-04-27,https://www.indeed.com/viewjob?jk=f877b8423371d091
JobSpy/Indeed,,Business Development Representative - June Cohort,"New York, NY",On-site,"uber eats, stocked kitchen",2,...b membership for fitness and wellness * Dinner covered with Uber Eats \+ a stocked kitchen to keep you fueled * Opportunity to ta...,2026-04-27,https://www.indeed.com/viewjob?jk=fae9bed2334414a6
JobSpy/Indeed,,Associate Construction & Outage Sequencer,"New York, NY",On-site,stocked kitchen,1,"...d and welcoming. Expect weekly happy hours, team lunches, a stocked kitchen, dogs in the office, and a casual dress code. It’s a space...",2026-04-27,https://www.indeed.com/viewjob?jk=fd86e8dc6b77500f
JobSpy/Indeed,,Project Engineer,"New York, NY",On-site,stocked kitchen,1,"...cess**: The job may feed your pockets, but the **generously stocked kitchen and fridges** will feed your body. Company supplied drinks,...",2026-04-27,https://www.indeed.com/viewjob?jk=d7474cfb7eb49812
JobSpy/Indeed,,Jr. Project Manager Mechanical Construction,"New York, NY",On-site,stocked kitchen,1,"...cess**: The job may feed your pockets, but the **generously stocked kitchen and fridges** will feed your body. Company supplied drinks,...",2026-04-27,https://www.indeed.com/viewjob?jk=569bcfa0571cf717
JobSpy/Indeed,,"Mission Operations Lead, Special Projects","New York, NY",On-site,office lunch,1,...(k) match \- up to 4% of your salary * Flexible PTO * Daily office lunches in NYC **ITAR Requirements** To conform to U.S. Governmen...,2026-04-29,https://www.indeed.com/viewjob?jk=1dfbf0cda33483a8
JobSpy/Indeed,,Volunteer Coordinator,"New York, NY",On-site,daily lunch,1,"...elcoming face for volunteers, the steady support behind our daily lunch service, and a key connector between older adults and the v...",2026-04-28,https://www.indeed.com/viewjob?jk=5b40e049fc261113
JobSpy/Indeed,,Finance & BizOps Lead,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=4c57e4e0b6dcb8bf
JobSpy/Indeed,,GTM Engineer,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=7a65c41dd328bb5c
JobSpy/Indeed,,Growth PM,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=646b1c7f7dccc824
JobSpy/Indeed,,Head of Sales / Sales Manager,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=03cc654a71bf6ea6
JobSpy/Indeed,,Senior Software Engineer (AI Products),"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=5b024e267fb50489
JobSpy/Indeed,,Senior Product Designer,"New York, NY",On-site,lunch provided,1,"...arental leave * 100% medical, dental, and vision coverage * Lunch provided daily in our NYC office * Office\-first culture with a vibr...",2026-04-28,https://www.indeed.com/viewjob?jk=6e5b670852f3d597
JobSpy/Indeed,,Camp Counselor -NYC,"New York, NY",On-site,lunch provided,1,...e Design coding lesson 12:00 – 1:00 PM Lunch \& Social Time Lunch provided 1:00 – 3:00 PM Coding Session \#2 Hands\-on Game Design cod...,2026-04-28,https://www.indeed.com/viewjob?jk=307f8cdc9f233cf9
JobSpy/Indeed,,Deployed Engineer,"New York, NY",On-site,daily lunch,1,...salary * Generous equity * Visa sponsorships * 401K plans * Daily lunch \& office snacks * Dinner at the office * Unlimited vacatio...,2026-04-27,https://www.indeed.com/viewjob?jk=af1c209ec3cef0dc
JobSpy/Indeed,,Grill operator,"New York, NY",On-site,free meals,1,...bonuses to reward your hard work and dedication. Benefits : free meals during every shift. Flexibility: Flexible scheduling to fit...,2026-04-30,https://www.indeed.com/viewjob?jk=408f3487fa7f423f
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=3db16680a7146d3a
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=ffbc52fc3a3a30aa
JobSpy/Indeed,,FOOD SERVICE UTILITY (FULL TIME),"New York, NY",Remote,free meals,1,"...al Bonus Available* * **Fixed Pay Rate**: $21\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-30,https://www.indeed.com/viewjob?jk=1e13ec13b515b1c8
JobSpy/Indeed,,COOK (FULL TIME),"New York, NY",Remote,free meals,1,"...ble* * **Pay Range**: $23\.50 per hour to $24\.00 per hour. Free meals, uniforms and laundering service available at select locati...",2026-04-30,https://www.indeed.com/viewjob?jk=fbe5e6e6358c64fb
JobSpy/Indeed,,Outside Sales (Philly OR North Jersey/ NYC),"New York, NY",On-site,free food,1,...ance * Company car * Company parties * Competitive salary * Free food \& snacks * Health insurance * Paid time off **About Us:**...,2026-04-30,https://www.indeed.com/viewjob?jk=a765dad7eb595d2c
JobSpy/Indeed,,"Team Member - OPEN CALL 05/04 to 05/07, 3pm-5pm","New York, NY",On-site,free meals,1,...10:30am\-8:30pm. Working Hours: 8am\-10pm) * Paid Breaks * Free Meals * Paid Training * Flexible Schedule * Birthday PTO * Paid S...,2026-04-30,https://www.indeed.com/viewjob?jk=3a3b1905aa334a63
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=ed052822285c8b60
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=154a6a4db0759c31
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=7d932b3703d567ae
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=45b36aa593ba80a9
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=a739888336042c27
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=675f7b109260da5f
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=5c9f5f631e59ff1d
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=289dbd4b30c12dbe
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=600f7f59833111cc
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=27c2f445e658e8a7
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=df7e0ad063d30aa0
JobSpy/Indeed,,Store Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=69ec71531d4f0030
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=b41bb122e7febb85
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=88156168887ee671
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=c43ba581f0a3ac55
JobSpy/Indeed,,Assistant Manager,"New York, NY",On-site,free meals,1,...e leadership training program. **How we reward you:\*\*** * Free meals while working at Panda * Generous compensation package with...,2026-04-30,https://www.indeed.com/viewjob?jk=4ff77d4cb8dabf76
JobSpy/Indeed,,Medical Assistant,"New York, NY",On-site,free food,1,...**Benefits:** * 401(k) * Bonus based on performance * Free food \& snacks **Benefits/Perks** * Competitive Compensation * G...,2026-04-30,https://www.indeed.com/viewjob?jk=56f7e82ebfb591ad
JobSpy/Indeed,,General Manager,"New York, NY",On-site,free food,1,...on performance * Competitive salary * Employee discounts * Free food \& snacks * Free uniforms * Paid time off * Training \& dev...,2026-04-30,https://www.indeed.com/viewjob?jk=ae2638de017bf020
JobSpy/Indeed,,Family Doctor for Elite Pediatrics Elmwood Park new jersey,"New York, NY",On-site,free food,1,...enefits:** * 401(k) matching * Bonus based on performance * Free food \& snacks Now Hiring: Family Doctor – Elite Pediatrics (Elm...,2026-04-30,https://www.indeed.com/viewjob?jk=a60df31aa58f9a03
JobSpy/Indeed,,Amusement Manager,"New York, NY",On-site,free food,1,...team members during difficult times) * 401K matching plan * FREE food * FREE gameplay * Large leadership team \= multiple manager...,2026-04-29,https://www.indeed.com/viewjob?jk=c849ec38b58bf14c
JobSpy/Indeed,,Restaurant and Operations Manager,"New York, NY",On-site,free food,1,...team members during difficult times) * 401K matching plan * FREE food * FREE gameplay * Large leadership team \= multiple manager...,2026-04-29,https://www.indeed.com/viewjob?jk=39025e1bd8c7eb09
JobSpy/Indeed,,Client Service Representative,"New York, NY",On-site,free food,1,"...n, and still remember which pet parent asked for the grain\-free food. At Quarry Ridge Animal Hospital, we’ve proudly cared for t...",2026-04-29,https://www.indeed.com/viewjob?jk=f77c7461a5282f97
JobSpy/Indeed,,Crew Member,"New York, NY",On-site,free food,1,"...e (100% coverage for select degrees or up to $5,250/year) * Free food (yes, really FREE) * Medical, dental, and vision insurance...",2026-04-29,https://www.indeed.com/viewjob?jk=bc3aad991bfd6e32
JobSpy/Indeed,,Principal Data Architect,"New York, NY",Remote,company lunch,1,"...rom\-home policies * Pension * Health and dental benefits * Company lunches, company outings, along with a lot of snacks * Health and...",2026-04-29,https://www.indeed.com/viewjob?jk=1859291077d871ed
JobSpy/Indeed,,Outdoor Education/Sports,"New York, NY",On-site,daily lunch,1,...ks of Working at Breezemont** * Competitive seasonal pay. * Daily lunch and snacks provided. * Staff development and training oppor...,2026-04-27,https://www.indeed.com/viewjob?jk=b4be96522c621692
JobSpy/Indeed,,Lifeguard and Swim Instructor,"New York, NY",On-site,daily lunch,1,...* Lifeguard Training paid for and provided by Breezemont * Daily lunch and snacks provided. * Transportation to and from camp (if...,2026-04-27,https://www.indeed.com/viewjob?jk=6d14b0b291d436e4
JobSpy/Indeed,,2026 Summer Camp Instructor – Elementary Public Speaking & Debate,"New York, NY",On-site,lunch provided,1,"...is a plus Compensation * $1,750 for the full 2\-week camp * Lunch provided daily * No housing provided Why Teach with Capitol Debate *...",2026-04-24,https://www.indeed.com/viewjob?jk=d84a2ace7c9598cd
JobSpy/Indeed,,"Director, Agency Development","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"..., vision, 401k matching), pre\-tax commuter benefits, and a fully stocked kitchen. * **Flexibility:** We offer a hybrid work schedule with 3...",2026-04-24,https://www.indeed.com/viewjob?jk=580d2e0bcd957a4b
JobSpy/Indeed,,Snack and Pantry Attendant,"New York, NY",On-site,free lunch,1,...f PTO with each year of employment; paid company holidays * Free lunch during meal service * Opportunities to take on larger roles...,2026-04-23,https://www.indeed.com/viewjob?jk=8e4e887ff7e50277
JobSpy/Indeed,,"Associate, Investment Team","New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,".... * Vibrant Culture: Centrally located office in Manhattan, fully stocked kitchen, annual retreats, and frequent team social events. BIjFYKus...",2026-04-23,https://www.indeed.com/viewjob?jk=6a9e5e08289a6aca
JobSpy/Indeed,,Construction & Outage Sequencer,"New York, NY",On-site,"fully stocked kitchen, stocked kitchen",2,"...elaxed vibe with weekly staff meetings (lunch included!), a fully stocked kitchen, a dog\-friendly office, a relaxed dress code, and weekly h...",2026-04-22,https://www.indeed.com/viewjob?jk=f1560ae5b57d8f05
JobSpy/Indeed,,Professional Services Consultant,"New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-21,https://www.indeed.com/viewjob?jk=4c0b4db44147ba58
JobSpy/Indeed,,Project Manager,"New York, NY",Remote,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-21,https://www.indeed.com/viewjob?jk=8e0c5240301d3a37
JobSpy/Indeed,,Workplace Design Manager,"New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-21,https://www.indeed.com/viewjob?jk=c5e8ddcaa040f8e8
JobSpy/Indeed,,Associate General Counsel- General Corporate/Finance,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-21,https://www.indeed.com/viewjob?jk=c24bcdab8d5bc94d
JobSpy/Indeed,,Deputy General Counsel- General Corporate/Finance,"New York, NY",Remote,stocked kitchen,1,"...k options * Paid parental leave * Team lunches, events, and stocked kitchens * Modern, collaborative office spaces in Asbury Park, New...",2026-04-21,https://www.indeed.com/viewjob?jk=263f8a46d67a6399
JobSpy/Indeed,,Senior Business Recruiter (12-Month Contract),"New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-18,https://www.indeed.com/viewjob?jk=1cb382f4890b4fab
JobSpy/Indeed,,Compliance Lead (Fintech & Automation),"New York, NY",Remote,"fully stocked kitchen, stocked kitchen",2,"...sful new team members * **Office meals \& snacks:** enjoy a fully stocked kitchen, plus complimentary lunches prepared by in\-house chefs on...",2026-04-17,https://www.indeed.com/viewjob?jk=98ed37c7df872059
JobSpy/Indeed,,"Senior Global Events Marketing Manager, Executive Engagement","New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-09,https://www.indeed.com/viewjob?jk=d1a134fb9d3bfbb4
JobSpy/Indeed,,Recruiting Coordinator (12-Month Contract),"New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-08,https://www.indeed.com/viewjob?jk=0fa7f1f3f08b85c5
JobSpy/Indeed,,"Account Manager- Expansion Representive, US East","New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-06,https://www.indeed.com/viewjob?jk=67f0516d5fcb77f6
JobSpy/Indeed,,Customer Success Director - Healthcare (C1 - B2B),"New York, NY",On-site,"catered lunch, fully stocked kitchen, stocked kitchen",3,...nference rooms and casual co\-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,2026-04-02,https://www.indeed.com/viewjob?jk=3faff148720fbb5e
JobSpy/Indeed,,"Treasury Manager, Global Treasury Operations","New York, NY",On-site,"catered lunch, stocked kitchen",2,"...eading parental leave policies. Family planning benefits. * Catered lunches, fully\-stocked kitchens with premium snacks/beverages, a...",2026-04-02,https://www.indeed.com/viewjob?jk=97c0aad11f48123d
JobSpy/Indeed,,Visual Merchandiser,"New York, NY",On-site,office lunch,1,...brid Work Opportunities * Parental Leave Benefits * Monthly Office Lunches * Community Volunteering The base salary range for this p...,2026-04-30,https://www.indeed.com/viewjob?jk=7253f07460effe0f
