source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Ashby,Airwallex,"Regulatory Counsel, EMEA",LT - Vilnius,On-site,"fully stocked kitchen, stocked kitchen",2,...eople by providing a collaborative open office space with a fully stocked kitchen. We organise regular team building events and we give our p...,2026-04-17,https://jobs.ashbyhq.com/airwallex/2088a1f2-4516-485f-ac0d-c3ea58999567
Ashby,Airwallex,"Regulatory Counsel, Middle East",AE - Dubai,On-site,"fully stocked kitchen, stocked kitchen",2,...eople by providing a collaborative open office space with a fully stocked kitchen. We organise regular team building events and we give our p...,2026-04-17,https://jobs.ashbyhq.com/airwallex/6e3a82fc-bae9-404e-8494-51890d5a7fd5
Ashby,Parafin,Product Manager ,"San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2025-05-21,https://jobs.ashbyhq.com/parafin/a4feec81-628a-4109-ac5e-11b2439e1936
Ashby,Parafin,"Staff Software Engineer, Lending Products","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-14,https://jobs.ashbyhq.com/parafin/2218e78d-9fa7-4fe3-8891-8515a653fcfd
Ashby,Parafin,"Account Executive, Platform Partnerships","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2025-07-02,https://jobs.ashbyhq.com/parafin/dec03437-a14f-410c-a411-7bc78ba251ce
Ashby,Parafin,"Senior Software Engineer, ML Platform","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-01-05,https://jobs.ashbyhq.com/parafin/fd135431-5f66-4977-bf0d-1fb007b5cf89
Ashby,Parafin,Senior Demand Generation Manager,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-02,https://jobs.ashbyhq.com/parafin/e6932354-34b2-43ce-aad4-52f5f46b0e18
Ashby,Parafin,"Data Scientist, Underwriting","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-03-20,https://jobs.ashbyhq.com/parafin/92807f0c-0c67-4516-bbf2-dc809516de14
Ashby,Parafin,"Senior Software Engineer, Full-Stack","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-21,https://jobs.ashbyhq.com/parafin/6cc868e3-5851-4e54-a521-7b0ff13bb165
Ashby,Parafin,Staff Security Engineer,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work From Home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2025-11-04,https://jobs.ashbyhq.com/parafin/2976a880-927c-49f8-b2e6-79109ff09253
Ashby,Parafin,Partner Marketing Lead,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-01-15,https://jobs.ashbyhq.com/parafin/a3ecfd56-b0f2-4194-9343-35e83efc22eb
Ashby,Parafin,Risk & Payments Operations Specialist,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-01-12,https://jobs.ashbyhq.com/parafin/c5d7741a-7fb2-4e9a-9e7e-dd802708e028
Ashby,Parafin,"Senior Software Engineer, Spend & Banking","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-27,https://jobs.ashbyhq.com/parafin/7a01ac7a-984b-4d10-a053-74bd24d46013
Ashby,Parafin,"Staff Software Engineer, Merchant Decisioning","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-03-11,https://jobs.ashbyhq.com/parafin/accf973e-bbc5-452e-a204-f4e30e4dc92a
Ashby,Parafin,"Senior Software Engineer, Partner Platform","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-10,https://jobs.ashbyhq.com/parafin/b8e6ba91-8d1d-4450-b06c-8e867eb07db8
Ashby,Parafin,"Senior Software Engineer, Data Platform","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-02-13,https://jobs.ashbyhq.com/parafin/1c9b812f-4803-49e6-9439-023f7df13280
Ashby,Parafin,Platform Growth Lead,"San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-02-23,https://jobs.ashbyhq.com/parafin/489bb85a-fb24-4975-9f6e-6c83d95b0210
Ashby,Parafin,Senior Product Designer,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-02-20,https://jobs.ashbyhq.com/parafin/3607d84a-a62d-49b3-a7fc-cb4ea865058a
Ashby,Parafin,"Senior Software Engineer, Infrastructure","San Francisco, CA",Remote,free lunch,1,...nlimited PTO & work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-03,https://jobs.ashbyhq.com/parafin/d5321f21-a8b6-4668-bb8f-1ca924666da1
Ashby,Parafin,"Staff Software Engineer, Partner Platform","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-03,https://jobs.ashbyhq.com/parafin/eec0cbd5-764a-427c-9e51-655d3307c3d6
Ashby,Parafin,"Senior Software Engineer, Merchant Decisioning","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-03-24,https://jobs.ashbyhq.com/parafin/ed17e3cc-aa2c-431e-bced-2ef574cec16f
Ashby,Parafin,Finance Data Lead,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work-from-home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-03-30,https://jobs.ashbyhq.com/parafin/8bef2c26-b3b8-4b4d-aa19-7ee16fd878de
Ashby,Parafin,Staff Product Engineer,"San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-13,https://jobs.ashbyhq.com/parafin/a4257d2d-6c7c-4da1-b0bf-e2532df43f25
Ashby,Parafin,Head of Platform Growth,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-13,https://jobs.ashbyhq.com/parafin/1729cee4-558c-4c49-9458-58a0f954ddf7
Ashby,Parafin,"Senior Software Engineer, Merchant Platform","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-30,https://jobs.ashbyhq.com/parafin/35efd43b-0546-400d-8da1-7e4e2988b725
Ashby,Parafin,"Senior Software Engineer, Lending Products","San Francisco, CA",Remote,free lunch,1,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-14,https://jobs.ashbyhq.com/parafin/b62516e8-00d5-4db9-95c7-10f33164c09b
Ashby,Slope,Risk Operations,TBD,Remote,doordash,1,"...ion Square Ventures) and angels (Sam Altman and founders of Doordash, Dropbox, Plaid, Opendoor, Unity) in the world Work with se...",2026-04-29,https://jobs.ashbyhq.com/slope/20219acc-4e08-4634-8d93-314ffb5b320a
Ashby,Parafin,Accountant ,"San Francisco, CA",Remote,free lunch,1,...Unlimited PTO Work from home flexibility Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-24,https://jobs.ashbyhq.com/parafin/61211cf1-b4b0-4337-ba24-3086c0f3a5fb
Greenhouse,Intercom,"Account Executive, Commercial - French Speaking ","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7591182
Greenhouse,Intercom,"Account Executive, Emerging AI Products","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7609852
Greenhouse,Intercom,"Account Executive, Commercial ","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7408013
Greenhouse,Intercom,"Account Executive, Emerging AI Products","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-23,https://job-boards.greenhouse.io/intercom/jobs/7583139
Greenhouse,Klaviyo,"Senior Software Engineer, Internationalisation Platform","London, UK",On-site,free lunch,1,...y from customers and suggesting cool new approaches.</p> <p>Free lunch at our Aldgate office three times a week<br>Highly competit...,2026-03-31,https://www.klaviyo.com/careers/jobs?gh_jid=7568452003
Greenhouse,Intercom,"Account Executive, Enterprise","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-21,https://job-boards.greenhouse.io/intercom/jobs/7838601
Greenhouse,Intercom,"Account Executive, Enterprise","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7395357
Greenhouse,Intercom,"Account Executive, MidMarket","Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6922266
Greenhouse,Intercom,"Account Executive, Mid-Market","Sydney, Australia",Hybrid,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...itive salary and equity in a fast-growing start-up</li> <li>Catered lunch every weekday, plus a fully stocked kitchen</li> <li>Regula...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7345114
Greenhouse,Intercom,AI Infrastructure Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7824137
Greenhouse,Intercom,"Account Executive, Senior MidMarket","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7559695
Greenhouse,Intercom,"Account Executive, MidMarket - German Speaking","Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7386163
Greenhouse,Intercom,AI Infrastructure Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7820671
Greenhouse,Intercom,"Business Development Representative, MidMarket/Commercial","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7765514
Greenhouse,Intercom,"Customer Success Manager, High Touch","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7117979
Greenhouse,Intercom,Business Development Representative,"Sydney, Australia",Hybrid,"catered lunch, fully stocked kitchen, stocked kitchen",3,"...itive salary and equity in a fast-growing start-up</li> <li>Catered lunch every weekday, plus a fully stocked kitchen</li> <li>Regula...",2026-04-20,https://job-boards.greenhouse.io/intercom/jobs/7807477
Greenhouse,Intercom,"Customer Success Manager, High Touch","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7157535
Greenhouse,Intercom,"Engineering Manager, AI Models Infrastructure","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen.</li> <li>Regular compensation reviews - we reward great wo...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7818586
Greenhouse,Intercom,"Engineering Manager, AI Models Infrastructure","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen.</li> <li>Regular compensation reviews - we reward great wo...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7818585
Greenhouse,Intercom,"Engineering Manager, Forward Deployed Engineering","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7749413
Greenhouse,Intercom,"Engineering Manager, Forward Deployed Engineering","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7765466
Greenhouse,Intercom,Growth Data Scientist ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7672152
Greenhouse,Intercom,Forward Deployed Software Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7556413
Greenhouse,Intercom,"Manager, Accounts Payable","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-24,https://job-boards.greenhouse.io/intercom/jobs/7573644
Greenhouse,Intercom,"Manager, Accounts Payable","Chicago, Illinois",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-24,https://job-boards.greenhouse.io/intercom/jobs/7850142
Greenhouse,Intercom,Principal Engineer ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6386426
Greenhouse,Intercom,"Manager, Scaled Relationship Management (EMEA)","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen.</li> <li>Regular compensation reviews - we reward great wo...",2026-04-29,https://job-boards.greenhouse.io/intercom/jobs/7743112
Greenhouse,Intercom,"Principal Engineer, Web Platform – Team Web","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7515664
Greenhouse,Intercom,Principal Engineer ,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6386427
Greenhouse,Intercom,"Principal Engineer, Web Platform – Team Web","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7515665
Greenhouse,Intercom,Product Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</span></li> <li style=""font-weight: 400;""><span style=""font...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6428373
Greenhouse,Intercom,Product Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6810055
Greenhouse,Intercom,Senior Analytics Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7807847
Greenhouse,Intercom,Product Manager,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-22,https://job-boards.greenhouse.io/intercom/jobs/5663703
Greenhouse,Intercom,"Relationship Manager, Senior MidMarket","London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7657462
Greenhouse,Intercom,Senior Data Engineering Manager ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7574762
Greenhouse,Intercom,Senior Data Engineering Manager ,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7574783
Greenhouse,Intercom,Senior Data Scientist - AI Tooling,"Dublin, Ireland; London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7314809
Greenhouse,Intercom,Senior Data Scientist AI Tooling,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7606649
Greenhouse,Intercom,Senior Data Scientist AI Tooling,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7606638
Greenhouse,Intercom,Senior Employee Relations Business Partner,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7808009
Greenhouse,Intercom,Senior Data Scientist - Product Analytics,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6317929
Greenhouse,Intercom,"Senior Engineer, Infrastructure Platform","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7731665
Greenhouse,Intercom,"Senior Engineer, AI Developer","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6949785
Greenhouse,Intercom,Senior Engineering Manager - Developer Experience Platform,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7699745
Greenhouse,Intercom,Senior Engineering Manager - Team Billing,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7610471
Greenhouse,Intercom,Senior Forward Deployed Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7218259
Greenhouse,Intercom,Senior Full Stack Engineer - Team Web,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7276257
Greenhouse,Intercom,Senior Forward Deployed Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7462098
Greenhouse,Intercom,Senior Full Stack Engineer - Team Web,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7274831
Greenhouse,Intercom,Senior GTM Product Enablement Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7441074
Greenhouse,Intercom,Senior Machine Learning Scientist ,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7271603
Greenhouse,Intercom,Senior Machine Learning Scientist ,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</p> </li> <li> <p>Regular compensation reviews - we reward...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6531495
Greenhouse,Intercom,"Senior Manager, Customer Campaigns & Lifecycle Marketing","Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7839311
Greenhouse,Intercom,Senior ML Science Manager,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen.</li> <li>Regular compensation reviews - we reward great wo...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7411373
Greenhouse,Intercom,Senior Privacy Counsel,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7678068
Greenhouse,Intercom,Senior Privacy Counsel,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7678064
Greenhouse,Intercom,Senior Product Designer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7862050
Greenhouse,Intercom,Senior Product Designer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-28,https://job-boards.greenhouse.io/intercom/jobs/7861866
Greenhouse,Intercom,Senior Product Engineer,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/5107681
Greenhouse,Intercom,Senior Data Scientist,"London, England",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/7749323
Greenhouse,Intercom,Senior Product Engineer,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6386428
Greenhouse,Intercom,Senior Product Engineer - AI Platform,"Dublin, Ireland",Hybrid,"fully stocked kitchen, stocked kitchen",2,"...ve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen</li> <li>Regular compensation reviews - we reward great wor...",2026-04-17,https://job-boards.greenhouse.io/intercom/jobs/6466001
