source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Robinhood,"Customer Experience Representative, Executive Office","Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7804754?t=gh_src=&gh_jid=7804754
Greenhouse,Robinhood,Customer Experience Team Lead,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-13,https://boards.greenhouse.io/robinhood/jobs/7587327?t=gh_src=&gh_jid=7587327
Greenhouse,Robinhood,"Data Scientist, Product","New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7324983?t=gh_src=&gh_jid=7324983
Greenhouse,Robinhood,"Deal Lead, Robinhood Ventures","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7685092?t=gh_src=&gh_jid=7685092
Greenhouse,Robinhood,Engineering Manager,"New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7813069?t=gh_src=&gh_jid=7813069
Greenhouse,Robinhood,"Engineering Manager, Agent Experience","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7542965?t=gh_src=&gh_jid=7542965
Greenhouse,Robinhood,"Engineering Manager, Capacity and Efficiency","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7603848?t=gh_src=&gh_jid=7603848
Greenhouse,Robinhood,"Engineering Manager, International","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...ve, and more!<br>&nbsp;● Exceptional office experience with catered meals, events, and comfortable workspaces.</div><div class=""conte...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7539771?t=gh_src=&gh_jid=7539771
Greenhouse,Robinhood,"Engineering Manager, Legend","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7489328?t=gh_src=&gh_jid=7489328
Greenhouse,Robinhood,"Finance & Strategy Manager, Prediction Markets","Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7604327?t=gh_src=&gh_jid=7604327
Greenhouse,Robinhood,Finance & Strategy Senior Analyst,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-02,https://boards.greenhouse.io/robinhood/jobs/7759805?t=gh_src=&gh_jid=7759805
Greenhouse,Robinhood,Financial Reporting Manager,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-27,https://boards.greenhouse.io/robinhood/jobs/7723227?t=gh_src=&gh_jid=7723227
Greenhouse,Robinhood,Fraud Investigations Lead,"Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7728963?t=gh_src=&gh_jid=7728963
Greenhouse,Robinhood,Insider Threat Investigator,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7697791?t=gh_src=&gh_jid=7697791
Greenhouse,Robinhood,iOS Engineer,"New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</li> <li>Monthly...",2026-04-08,https://boards.greenhouse.io/robinhood/jobs/6674980?t=gh_src=&gh_jid=6674980
Greenhouse,Robinhood,iOS Engineer,"Menlo Park, CA",On-site,catered meals,1,"...t=""2756"" data-end=""3476"">Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <h2><strong...",2026-04-08,https://boards.greenhouse.io/robinhood/jobs/7794027?t=gh_src=&gh_jid=7794027
Greenhouse,Robinhood,"Manager, M&A Integration","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-26,https://boards.greenhouse.io/robinhood/jobs/7740317?t=gh_src=&gh_jid=7740317
Greenhouse,Robinhood,Manager of Corporate Accounting,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7723234?t=gh_src=&gh_jid=7723234
Greenhouse,Robinhood,"Manager of Customer Operations, Money","Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7799503?t=gh_src=&gh_jid=7799503
Greenhouse,Robinhood,Manager of Global Mobility & Immigration,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7783116?t=gh_src=&gh_jid=7783116
Greenhouse,Robinhood,Manager of Learning & Development,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7736809?t=gh_src=&gh_jid=7736809
Greenhouse,Robinhood,Margin Specialist,"Chicago, IL; Denver, CO; Lake Mary, FL; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-08,https://boards.greenhouse.io/robinhood/jobs/7782224?t=gh_src=&gh_jid=7782224
Greenhouse,Robinhood,Market Risk Senior Analyst,"Chicago, IL; Denver, CO; Lake Mary, FL; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-03,https://boards.greenhouse.io/robinhood/jobs/7706906?t=gh_src=&gh_jid=7706906
Greenhouse,Robinhood,People Systems Manager,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7551178?t=gh_src=&gh_jid=7551178
Greenhouse,Robinhood,PeopleX Partner Intern,"Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...start=""1390"" data-end=""1496"">Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-03-31,https://boards.greenhouse.io/robinhood/jobs/7155924?t=gh_src=&gh_jid=7155924
Greenhouse,Robinhood,"Product Designer, Growth","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-08,https://boards.greenhouse.io/robinhood/jobs/6494244?t=gh_src=&gh_jid=6494244
Greenhouse,Robinhood,"Product Manager, Crypto Trading","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7536920?t=gh_src=&gh_jid=7536920
Greenhouse,Robinhood,"Product Manager, Money Movement","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7747728?t=gh_src=&gh_jid=7747728
Greenhouse,Robinhood,"Security Engineer, Detection & Response","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7697725?t=gh_src=&gh_jid=7697725
Greenhouse,Robinhood,"Senior Analytics Engineer, Corporate Strategy","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7346630?t=gh_src=&gh_jid=7346630
Greenhouse,Robinhood,Senior Android Engineer,"Menlo Park, CA",On-site,"catered meals, stocked kitchen",2,"...t=""3557"" data-end=""3648"">Exceptional office experience with catered meals, stocked kitchens, and commuter benefits</p> </li> </ul><di...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7412393?t=gh_src=&gh_jid=7412393
Greenhouse,Robinhood,Senior Cloud Security Engineer,"Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7178427?t=gh_src=&gh_jid=7178427
Greenhouse,Robinhood,"Senior Data Scientist, Fraud ","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.<br><br></li> </ul> <p>...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7412037?t=gh_src=&gh_jid=7412037
Greenhouse,Robinhood,"Senior Data Scientist, ML (Brokerage)","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7482186?t=gh_src=&gh_jid=7482186
Greenhouse,Robinhood,"Senior Data Scientist, ML (Incentives)","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul> <p>&nbsp;</p...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7596426?t=gh_src=&gh_jid=7596426
Greenhouse,Robinhood,"Senior Data Scientist, Product","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7324981?t=gh_src=&gh_jid=7324981
Greenhouse,Robinhood,Senior Director of Creative,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7599307?t=gh_src=&gh_jid=7599307
Greenhouse,Robinhood,"Senior Engineering Manager, Application and Product Security","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7473367?t=gh_src=&gh_jid=7473367
Greenhouse,Robinhood,Senior Fraud Operations Specialist,"Denver, CO",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-13,https://boards.greenhouse.io/robinhood/jobs/7804749?t=gh_src=&gh_jid=7804749
Greenhouse,Robinhood,Senior Growth Marketing Manager,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-03,https://boards.greenhouse.io/robinhood/jobs/7593325?t=gh_src=&gh_jid=7593325
Greenhouse,Robinhood,Senior iOS Engineer,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/6675127?t=gh_src=&gh_jid=6675127
Greenhouse,Robinhood,"Senior Machine Learning Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul> </div> </div...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7121213?t=gh_src=&gh_jid=7121213
Greenhouse,Robinhood,"Senior Manager, Crypto Compliance (BVI)","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p><br><br>...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7815430?t=gh_src=&gh_jid=7815430
Greenhouse,Robinhood,"Senior Manager Tax, Product and M&A","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-03-24,https://boards.greenhouse.io/robinhood/jobs/7489988?t=gh_src=&gh_jid=7489988
Greenhouse,Robinhood,"Senior Partnerships Manager, Crypto","New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7816451?t=gh_src=&gh_jid=7816451
Greenhouse,Robinhood,"Senior Partnerships Manager, Money","Menlo Park, CA; New York, NY; Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7782425?t=gh_src=&gh_jid=7782425
Greenhouse,Robinhood,"Senior Product Designer, Banking","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-29,https://boards.greenhouse.io/robinhood/jobs/7511787?t=gh_src=&gh_jid=7511787
Greenhouse,Robinhood,"Senior Product Designer, Money Movement","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-18,https://boards.greenhouse.io/robinhood/jobs/7202302?t=gh_src=&gh_jid=7202302
Greenhouse,Robinhood,"Senior Product Designer, Prediction Markets","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-08,https://boards.greenhouse.io/robinhood/jobs/7490012?t=gh_src=&gh_jid=7490012
Greenhouse,Robinhood,"Senior Product Designer, Trading AI","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7812048?t=gh_src=&gh_jid=7812048
Greenhouse,Robinhood,Senior Product Marketing Manager,"Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7736547?t=gh_src=&gh_jid=7736547
Greenhouse,Robinhood,"Senior Security Engineer, AI Vulnerability Management","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7728174?t=gh_src=&gh_jid=7728174
Greenhouse,Robinhood,Senior Security GRC Analyst,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7676724?t=gh_src=&gh_jid=7676724
Greenhouse,Robinhood,"Senior Software Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489731?t=gh_src=&gh_jid=7489731
Greenhouse,Robinhood,"Senior Software Engineer, AI Infrastructure","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697
Greenhouse,Robinhood,"Senior Software Engineer, Capacity & Efficiency ","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489675?t=gh_src=&gh_jid=7489675
Greenhouse,Robinhood,"Senior Software Engineer, Data Engineering","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/4738660?t=gh_src=&gh_jid=4738660
Greenhouse,Robinhood,"Senior Software Engineer, Storage Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729019?t=gh_src=&gh_jid=7729019
Greenhouse,Robinhood,"Senior Software Engineer, Streaming Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-20,https://boards.greenhouse.io/robinhood/jobs/7805145?t=gh_src=&gh_jid=7805145
Greenhouse,Robinhood,"Senior Staff Software Engineer, Data Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <h2><br><br...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729014?t=gh_src=&gh_jid=7729014
Greenhouse,Robinhood,Senior Tax Manager,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-10,https://boards.greenhouse.io/robinhood/jobs/7490029?t=gh_src=&gh_jid=7490029
Greenhouse,Robinhood,"Senior Technical Program Manager, Privacy","New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7773503?t=gh_src=&gh_jid=7773503
Greenhouse,Robinhood,"Software Engineer, Backend","Menlo Park, CA",On-site,catered meals,1,"...t=""3913"" data-end=""3999"">Exceptional office experience with catered meals, events, and comfortable workspaces</p> </li> </ul><div cla...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7263592?t=gh_src=&gh_jid=7263592
Greenhouse,Robinhood,"Software Engineering Manager, Growth","Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</p><div class=""c...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7489695?t=gh_src=&gh_jid=7489695
Greenhouse,Robinhood,"Staff Machine Learning Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces</p><div class=""content-...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7676714?t=gh_src=&gh_jid=7676714
Greenhouse,Robinhood,Staff Offensive Security Engineer,"Bellevue, WA",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7460167?t=gh_src=&gh_jid=7460167
Greenhouse,Robinhood,"Staff Product Designer, Crypto","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/6545329?t=gh_src=&gh_jid=6545329
Greenhouse,Robinhood,"Staff Product Manager, Banking","Menlo Park, CA; New York, NY; Washington, DC",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7587151?t=gh_src=&gh_jid=7587151
Greenhouse,Robinhood,"Staff Product Manager, Cortex","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-18,https://boards.greenhouse.io/robinhood/jobs/7821803?t=gh_src=&gh_jid=7821803
Greenhouse,Robinhood,"Staff Product Manager, International","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7812801?t=gh_src=&gh_jid=7812801
Greenhouse,Robinhood,"Staff Security Analyst, Threat Intelligence","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7615745?t=gh_src=&gh_jid=7615745
Greenhouse,Robinhood,"Staff Security Engineer, Application Security","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7754299?t=gh_src=&gh_jid=7754299
Greenhouse,Robinhood,"Staff Software Engineer, Crypto Custody","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...t=""3494"" data-end=""3580"">Exceptional office experience with catered meals, events, and comfortable workspaces</p> </li> </ul><div cla...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7470947?t=gh_src=&gh_jid=7470947
Greenhouse,Robinhood,"Staff Software Engineer, Streaming Infrastructure","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489755?t=gh_src=&gh_jid=7489755
Greenhouse,Robinhood,Staff Technical Program Manager - Reliability Engineering,"Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces</p> <p>&nbsp;</p><div c...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7739577?t=gh_src=&gh_jid=7739577
Greenhouse,Robinhood,Staff Workday Engineer,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729682?t=gh_src=&gh_jid=7729682
Greenhouse,Robinhood,Technical Recruiter,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-21,https://boards.greenhouse.io/robinhood/jobs/7816068?t=gh_src=&gh_jid=7816068
Greenhouse,Robinhood,Vendor Trainer,"Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-27,https://boards.greenhouse.io/robinhood/jobs/7485770?t=gh_src=&gh_jid=7485770
Greenhouse,Robinhood,Web Engineer,"Menlo Park, CA",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7543003?t=gh_src=&gh_jid=7543003
Greenhouse,Robinhood,Workplace Operations Specialist,"Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7815583?t=gh_src=&gh_jid=7815583
Greenhouse,Virtu,Trading Operations Specialist,New York,On-site,stocked kitchen,1,"...re rewarded for their contributions to the firm.</li> <li>A stocked kitchen with breakfast and snacks, along with a barista bar.</li> <...",2026-04-14,https://job-boards.greenhouse.io/virtu/jobs/7596640002
Greenhouse,Ripple,"Account Manager- Expansion Representive, US East","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-06,https://ripple.com/careers/all-jobs/job/7660854?gh_jid=7660854
Greenhouse,Ripple,Associate Email Marketing Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7664454?gh_jid=7664454
Greenhouse,Ripple,Business Development Senior Director - Capital Markets,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7572250?gh_jid=7572250
Greenhouse,Ripple,Customer Success Senior Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622830?gh_jid=7622830
Greenhouse,Ripple,"Director, Ecosystem Growth","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7585978?gh_jid=7585978
Greenhouse,Ripple,Director of Developer Relations,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7072360?gh_jid=7072360
