source,company,title,location,remote,food_keywords_matched,keyword_count,perk_excerpt,date_posted,url
Greenhouse,Robinhood,Senior Security GRC Analyst,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7676724?t=gh_src=&gh_jid=7676724
Greenhouse,Robinhood,"Senior Software Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489731?t=gh_src=&gh_jid=7489731
Greenhouse,Robinhood,"Senior Software Engineer, AI Infrastructure","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697
Greenhouse,Robinhood,"Senior Software Engineer, Capacity & Efficiency ","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489675?t=gh_src=&gh_jid=7489675
Greenhouse,Robinhood,"Senior Software Engineer, Data Engineering","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/4738660?t=gh_src=&gh_jid=4738660
Greenhouse,Robinhood,"Senior Software Engineer, Storage Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729019?t=gh_src=&gh_jid=7729019
Greenhouse,Robinhood,"Senior Software Engineer, Streaming Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7805145?t=gh_src=&gh_jid=7805145
Greenhouse,Robinhood,"Senior Staff Software Engineer, Data Platform","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <h2><br><br...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729014?t=gh_src=&gh_jid=7729014
Greenhouse,Robinhood,Senior Tax Manager,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-10,https://boards.greenhouse.io/robinhood/jobs/7490029?t=gh_src=&gh_jid=7490029
Greenhouse,Robinhood,"Senior Technical Program Manager, Privacy","New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7773503?t=gh_src=&gh_jid=7773503
Greenhouse,Robinhood,"Software Backend Engineer, Credit Cards & Banking Platform","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...t=""3506"" data-end=""3592"">Exceptional office experience with catered meals, events, and comfortable workspaces</li> </ul><div class=""c...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7022255?t=gh_src=&gh_jid=7022255
Greenhouse,Robinhood,"Software Engineer, Backend","Menlo Park, CA",On-site,catered meals,1,"...t=""3913"" data-end=""3999"">Exceptional office experience with catered meals, events, and comfortable workspaces</p> </li> </ul><div cla...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7263592?t=gh_src=&gh_jid=7263592
Greenhouse,Robinhood,"Software Engineering Manager, Growth","Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces.&nbsp;</p><div class=""c...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489695?t=gh_src=&gh_jid=7489695
Greenhouse,Robinhood,"Staff Data Scientist, Product (Crypto)","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489743?t=gh_src=&gh_jid=7489743
Greenhouse,Robinhood,"Staff Machine Learning Engineer, Agentic","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces</p><div class=""content-...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7676714?t=gh_src=&gh_jid=7676714
Greenhouse,Robinhood,Staff Offensive Security Engineer,"Bellevue, WA",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7460167?t=gh_src=&gh_jid=7460167
Greenhouse,Robinhood,"Staff Product Designer, Crypto","Bellevue, WA; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul> <p>&nbsp;</...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/6545329?t=gh_src=&gh_jid=6545329
Greenhouse,Robinhood,"Staff Product Manager, Banking","Menlo Park, CA; New York, NY; Washington, DC",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7587151?t=gh_src=&gh_jid=7587151
Greenhouse,Robinhood,"Staff Product Manager, Cortex","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7821803?t=gh_src=&gh_jid=7821803
Greenhouse,Robinhood,"Staff Product Manager, International","Menlo Park, CA; New York, NY",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7812801?t=gh_src=&gh_jid=7812801
Greenhouse,Robinhood,"Staff Security Analyst, Threat Intelligence","Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7615745?t=gh_src=&gh_jid=7615745
Greenhouse,Robinhood,"Staff Security Engineer, Application Security","Bellevue, WA; Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7754299?t=gh_src=&gh_jid=7754299
Greenhouse,Robinhood,"Staff Software Engineer, Crypto Custody","Menlo Park, CA; New York, NY",On-site,catered meals,1,"...t=""3494"" data-end=""3580"">Exceptional office experience with catered meals, events, and comfortable workspaces</p> </li> </ul><div cla...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7470947?t=gh_src=&gh_jid=7470947
Greenhouse,Robinhood,"Staff Software Engineer, Streaming Infrastructure","Bellevue, WA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7489755?t=gh_src=&gh_jid=7489755
Greenhouse,Robinhood,Staff Technical Program Manager - Reliability Engineering,"Menlo Park, CA",On-site,catered meals,1,"...al leave, and more!<br>● Exceptional office experience with catered meals, events, and comfortable workspaces</p> <p>&nbsp;</p><div c...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7739577?t=gh_src=&gh_jid=7739577
Greenhouse,Robinhood,Staff Workday Engineer,"Menlo Park, CA",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7729682?t=gh_src=&gh_jid=7729682
Greenhouse,Robinhood,Technical Recruiter,"Chicago, IL; Menlo Park, CA; New York, NY",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-17,https://boards.greenhouse.io/robinhood/jobs/7816068?t=gh_src=&gh_jid=7816068
Greenhouse,Robinhood,Vendor Trainer,"Chicago, IL; Denver, CO; Westlake, TX",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-03-27,https://boards.greenhouse.io/robinhood/jobs/7485770?t=gh_src=&gh_jid=7485770
Greenhouse,Robinhood,Web Engineer,"Menlo Park, CA",On-site,"catered meals, fully stocked kitchen, stocked kitchen",3,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-15,https://boards.greenhouse.io/robinhood/jobs/7543003?t=gh_src=&gh_jid=7543003
Greenhouse,Robinhood,Workplace Operations Specialist,"Washington, DC",On-site,catered meals,1,"...eave, and more!</li> <li>Exceptional office experience with catered meals, events, and comfortable workspaces.</li> </ul><div class=""...",2026-04-16,https://boards.greenhouse.io/robinhood/jobs/7815583?t=gh_src=&gh_jid=7815583
Greenhouse,Virtu,Trading Operations Specialist,New York,On-site,stocked kitchen,1,"...re rewarded for their contributions to the firm.</li> <li>A stocked kitchen with breakfast and snacks, along with a barista bar.</li> <...",2026-04-14,https://job-boards.greenhouse.io/virtu/jobs/7596640002
Greenhouse,Ripple,"Account Manager- Expansion Representive, US East","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-06,https://ripple.com/careers/all-jobs/job/7660854?gh_jid=7660854
Greenhouse,Ripple,Associate Email Marketing Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7664454?gh_jid=7664454
Greenhouse,Ripple,Business Development Senior Director - Capital Markets,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7572250?gh_jid=7572250
Greenhouse,Ripple,Customer Success Senior Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622830?gh_jid=7622830
Greenhouse,Ripple,"Director, Ecosystem Growth","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7585978?gh_jid=7585978
Greenhouse,Ripple,Director of Developer Relations,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7072360?gh_jid=7072360
Greenhouse,Ripple,"Director, Social and Community","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7681061?gh_jid=7681061
Greenhouse,Ripple,"Lead Product Manager, Liquidity","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7660959?gh_jid=7660959
Greenhouse,Ripple,Lead Technical Recruiter (Quant Engineering),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7647376?gh_jid=7647376
Greenhouse,Ripple,"Manager, Financial Risk","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7677646?gh_jid=7677646
Greenhouse,Ripple,Product Marketing Lead,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7234977?gh_jid=7234977
Greenhouse,Ripple,Recruiting Coordinator (12-Month Contract),"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-08,https://ripple.com/careers/all-jobs/job/7521856?gh_jid=7521856
Greenhouse,Ripple,Senior Brand Designer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7462072?gh_jid=7462072
Greenhouse,Ripple,"Senior Global Events Marketing Manager, Executive Engagement","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7793442?gh_jid=7793442
Greenhouse,Ripple,"Senior Manager, Competitive Intelligence","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622863?gh_jid=7622863
Greenhouse,Ripple,"Senior Manager, Controllership Scalability & AI Execution","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-09,https://ripple.com/careers/all-jobs/job/7669767?gh_jid=7669767
Greenhouse,Ripple,"Senior Manager, Financial Risk","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7385960?gh_jid=7385960
Greenhouse,Ripple,"Senior Manager, FP&A","New York, NY, United States; San Francisco, CA, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7641300?gh_jid=7641300
Greenhouse,Ripple,Senior Motion Brand Designer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-08,https://ripple.com/careers/all-jobs/job/7572211?gh_jid=7572211
Greenhouse,Ripple,"Senior Software Engineer, C++","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7349733?gh_jid=7349733
Greenhouse,Ripple,"Senior Software Engineer, C++ / Rust","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-13,https://ripple.com/careers/all-jobs/job/7664258?gh_jid=7664258
Greenhouse,Ripple,Senior Staff Partner Engineer,"San Francisco, CA, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7561569?gh_jid=7561569
Greenhouse,Ripple,Senior Staff Partner Engineer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7561581?gh_jid=7561581
Greenhouse,Ripple,Staff Network Engineer,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7713826?gh_jid=7713826
Greenhouse,Ripple,"Staff Security Engineer, Secure Digital Asset Operations","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7604397?gh_jid=7604397
Greenhouse,Ripple,"Treasury Manager, Global Treasury Operations","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7767531?gh_jid=7767531
Greenhouse,Ripple,"VP, Corporate Development","New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,https://ripple.com/careers/all-jobs/job/7622908?gh_jid=7622908
Greenhouse,Ripple,Workplace Design Manager,"New York, NY, United States",On-site,"catered lunch, stocked kitchen",2,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-17,https://ripple.com/careers/all-jobs/job/7808892?gh_jid=7808892
Greenhouse,Sofi,"Production Sales Manager, Retail",United States,On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth support.</div> <div>- Employer-paid lunches and a fully stocked kitchen.</div><div class=""content-conclusion""><div class=""gmail_def...",2026-03-20,https://sofi.com/careers/job/7602827003?gh_jid=7602827003
Greenhouse,Sofi,Retail Loan Originator,"Frisco, TX ",On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul> <p>&nbsp;</p><div class=""con...",2026-03-20,https://sofi.com/careers/job/7573978003?gh_jid=7573978003
Greenhouse,Sofi,"Senior Staff Mobile Engineer, Money",WA - Seattle; CA - San Francisco; UT - Cottonwood Heights,On-site,"fully stocked kitchen, stocked kitchen",2,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul><div class=""content-conclusio...",2026-04-06,https://sofi.com/careers/job/7532900003?gh_jid=7532900003
Greenhouse,Lithic,"Engineering Manager, Issuing",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5836309004
Greenhouse,Lithic,"Engineering Manager, Issuing","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848254004
Greenhouse,Lithic,"Engineering Manager, Lithic Web","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848259004
Greenhouse,Lithic,"Engineering Manager, Lithic Web",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5817197004
Greenhouse,Lithic,"Engineering Manager, Program Services",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5830207004
Greenhouse,Lithic,"Engineering Manager, Program Services","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5848263004
Greenhouse,Lithic,"Engineering Manager, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873099004
Greenhouse,Lithic,"Engineering Manager, Treasury","Ontario, Canada",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5873528004
Greenhouse,Lithic,IT Support Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-02,https://job-boards.greenhouse.io/lithic/jobs/5842312004
Greenhouse,Lithic,Network Partnerships Associate,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-15,https://job-boards.greenhouse.io/lithic/jobs/5971678004
Greenhouse,Lithic,Product Delivery Specialist,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-03-06,https://job-boards.greenhouse.io/lithic/jobs/5817152004
Greenhouse,Lithic,Senior Product Designer - Dashboard and Internal Tools,"New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5737440004
Greenhouse,Lithic,"Senior Software Engineer, Data Platform","New York, New York, United States",On-site,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5833301004
Greenhouse,Lithic,"Senior Software Engineer, Treasury",Remote ,Remote,catered lunch,1,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,https://job-boards.greenhouse.io/lithic/jobs/5737189004
Greenhouse,Zocdoc,AI Support Operations Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7717003
Greenhouse,Zocdoc,"Client Success Manager, Enterprise Sales","New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7338884
Greenhouse,Zocdoc,"Data Scientist, Marketing","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch every day along with beverages and snacks</li> <li data-str...",2026-04-16,https://job-boards.greenhouse.io/zocdoc/jobs/7349018
Greenhouse,Zocdoc,"Director, Product Management - Ads ","New York, NY",Hybrid,catered lunch,1,...imbursement</li> <li>Great Place to Work Certified</li> <li>Catered lunch everyday along with snacks</li> <li>Commuter Benefits</li>...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7699428
Greenhouse,Zocdoc,Enterprise Account Executive,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7772677
Greenhouse,Zocdoc,Group Product Marketing Manager: Provider Platform,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7395169
Greenhouse,Zocdoc,Integration Health Engineer,"New York, NY; USA Remote",Remote,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7659009
Greenhouse,Zocdoc,Internal Communications Manager,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7519909
Greenhouse,Zocdoc,"Manager, SMB Sales","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/6812531
Greenhouse,Zocdoc,"Marketing Manager, Paid Social ","New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7750763
Greenhouse,Zocdoc,Paid Social Strategist,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7773566
Greenhouse,Zocdoc,Principal Product Manager,"New York, NY",Hybrid,catered lunch,1,"...li> <li data-stringify-indent=""0"" data-stringify-border=""0"">Catered lunch everyday along with beverages and snacks</li> <li data-stri...",2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7204871
Greenhouse,Zocdoc,Principal UX Researcher,"New York, NY",Hybrid,catered lunch,1,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,https://job-boards.greenhouse.io/zocdoc/jobs/7677778
